# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	0.0
0.9712500000000001	0.0
0.9887500000000001	0.0
1.00625	2.834341943062623
1.0237500000000002	1.3929458267188102
1.04125	4.108604917464726
1.05875	0.0
1.0762500000000002	2.6499944996113953
1.09375	2.607594587617613
1.11125	1.2832650529614236
1.1287500000000001	0.0
1.1462500000000002	1.2440813872221432
1.16375	0.0
1.1812500000000001	0.0
1.1987500000000002	1.1895960709934363
1.21625	1.172479580763315
1.2337500000000001	2.311697329448238
1.2512500000000002	1.1396829491335718
1.26875	3.371889552953809
1.2862500000000001	1.1086711682047674
1.3037500000000002	1.0937896760140993
1.32125	1.0793023955370913
1.33875	3.1955816024725654
1.3562500000000002	1.051449430490973
1.37375	0.0
1.39125	2.0499957449824002
1.4087500000000002	2.024529959330445
1.4262500000000002	1.9996891009337523
1.44375	0.9877252225824291
1.4612500000000002	0.0
1.4787500000000002	1.9286942216106602
1.49625	0.9530681972286597
1.5137500000000002	0.0
1.5312500000000002	1.8625675625840092
1.54875	0.0
1.5662500000000001	0.9104729705368759
1.5837500000000002	2.7012374871729414
1.60125	1.7811438440011016
1.6187500000000001	0.8809441174383827
1.6362500000000002	0.8715222552197903
1.65375	2.58689939247779
1.6712500000000001	0.8532704802413654
1.6887500000000002	0.8444282990989679
1.7062500000000003	0.0
1.7237500000000001	1.6545650936659981
1.7412500000000002	0.8189681493773909
1.7587500000000003	0.8108192125676656
1.77625	0.0
1.7937500000000002	0.0
1.8112500000000002	0.0
1.82875	0.0
1.8462500000000002	1.5447835234701497
1.8637500000000002	0.0
1.88125	0.0
1.8987500000000002	0.0
1.9162500000000002	1.4883530751242084
1.93375	2.9497676330515983
1.9512500000000002	0.7308280794892412
1.9687500000000002	0.7243318298937812
1.9862500000000003	0.7179500516568317
2.00375	3.5583987276441227
2.02125	0.7055180161303066
2.0387500000000003	1.3989241349879897
2.0562500000000004	0.0
2.07375	1.375313601064142
2.09125	0.6819023503184134
2.10875	2.704973638607482
2.12625	0.0
2.1437500000000003	0.0
2.1612500000000003	1.3196328884704516
2.1787500000000004	0.0
2.19625	0.0
2.21375	1.2883372468466465
2.23125	2.5564652819780513
2.2487500000000002	0.0
2.2662500000000003	0.0
2.2837500000000004	0.6244239912877425
2.30125	1.2393510397422114
2.31875	0.0
2.33625	0.0
2.3537500000000002	0.0
2.3712500000000003	0.6013825155944679
2.3887500000000004	0.5969767828794901
2.4062500000000004	1.1852702670989148
2.42375	0.5883561795166095
2.44125	2.3365542899799396
2.45875	0.0
2.4762500000000003	2.3035287876480677
2.4937500000000004	1.1436818366743917
2.5112500000000004	0.5678559642024418
2.52875	0.5639261651422174
2.54625	0.0
2.56375	1.1124550288471045
2.5812500000000003	1.657369441282381
2.5987500000000003	0.5487362347680163
2.6162500000000004	2.7253287914063677
2.63375	1.082888117781401
2.65125	0.0
2.66875	0.5343431532003305
2.6862500000000002	0.5308620903130319
2.7037500000000003	0.5274260897284815
2.7212500000000004	0.5240342820774945
2.7387500000000005	2.0827432808447384
2.75625	0.5173798784955581
2.77375	0.5141156521328101
2.7912500000000002	1.0217847130163058
2.8087500000000003	1.5231276796831847
2.8262500000000004	1.5136965485396356
2.8437500000000004	1.0029209952375433
2.86125	0.49839346093608805
2.87875	2.9721822807191636
2.89625	0.4923705792329329
2.9137500000000003	1.468240195730638
2.9312500000000004	2.9189491652435957
2.9487500000000004	2.4180216873308726
2.9662500000000005	1.9230048581250834
2.98375	0.9558631186281572
3.00125	1.9005791454938867
3.0187500000000003	1.8895612953750816
3.0362500000000003	1.409002839130554
3.0537500000000004	0.46697610809771
3.0712500000000005	1.857261102291747
3.08875	0.46168459412493146
3.10625	1.8363342166321217
3.1237500000000002	1.369534972488242
3.1412500000000003	0.0
3.1587500000000004	0.9029067131639932
3.1762500000000005	0.8979320205294808
3.19375	0.4465059225372625
3.21125	0.888145295510086
3.2287500000000002	0.883331499870465
3.2462500000000003	1.3178544074886858
3.2637500000000004	0.0
3.2812500000000004	0.43459909793626883
3.2987500000000005	1.7291741297199024
3.31625	0.8600246001377352
3.33375	0.0
3.3512500000000003	0.4255213099898193
3.3687500000000004	0.8466216193563677
3.3862500000000004	1.2633694707449674
