# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	1.4951803828082642
0.9712500000000001	0.0
0.9887500000000001	1.4422536435938123
1.00625	1.4171709715313114
1.0237500000000002	1.3929458267188102
1.04125	1.3695349724882422
1.05875	4.040694092382665
1.0762500000000002	1.3249972498056977
1.09375	0.0
1.11125	2.566530105922847
1.1287500000000001	1.2633694707449676
1.1462500000000002	2.4881627744442865
1.16375	1.225373396436848
1.1812500000000001	1.2072197164896354
1.1987500000000002	1.1895960709934363
1.21625	1.172479580763315
1.2337500000000001	3.467545994172357
1.2512500000000002	0.0
1.26875	4.495852737271745
1.2862500000000001	1.1086711682047674
1.3037500000000002	0.0
1.32125	1.0793023955370913
1.33875	0.0
1.3562500000000002	1.051449430490973
1.37375	0.0
1.39125	1.0249978724912001
1.4087500000000002	3.0367949389956674
1.4262500000000002	1.9996891009337523
1.44375	1.9754504451648582
1.4612500000000002	0.0
1.4787500000000002	1.9286942216106602
1.49625	0.0
1.5137500000000002	0.9420500677809295
1.5312500000000002	1.8625675625840092
1.54875	0.0
1.5662500000000001	1.8209459410737519
1.5837500000000002	1.8008249914486276
1.60125	0.8905719220005508
1.6187500000000001	1.7618882348767655
1.6362500000000002	2.614566765659371
1.65375	0.0
1.6712500000000001	0.0
1.6887500000000002	0.0
1.7062500000000003	0.0
1.7237500000000001	0.8272825468329991
1.7412500000000002	0.8189681493773909
1.7587500000000003	0.0
1.77625	0.0
1.7937500000000002	0.0
1.8112500000000002	0.0
1.82875	0.0
1.8462500000000002	0.7723917617350748
1.8637500000000002	0.7651392569300506
1.88125	0.7580216824469805
1.8987500000000002	1.5020706149871044
1.9162500000000002	0.0
1.93375	1.4748838165257991
1.9512500000000002	1.4616561589784824
1.9687500000000002	2.1729954896813437
1.9862500000000003	1.4359001033136634
2.00375	0.7116797455288245
2.02125	0.7055180161303066
2.0387500000000003	0.6994620674939949
2.0562500000000004	0.6935091988344713
2.07375	2.062970401596213
2.09125	0.6819023503184134
2.10875	0.0
2.12625	4.694743341904138
2.1437500000000003	0.0
2.1612500000000003	1.9794493327056772
2.1787500000000004	0.6545167137594409
2.19625	1.2986028822796876
2.21375	1.2883372468466465
2.23125	0.6391163204945128
2.2487500000000002	0.6341426526307423
2.2662500000000003	0.6292457981702734
2.2837500000000004	2.49769596515097
2.30125	0.6196755198711057
2.31875	1.2299974469894401
2.33625	1.8311759744505707
2.3537500000000002	0.0
2.3712500000000003	1.2027650311889357
2.3887500000000004	0.0
2.4062500000000004	0.0
2.42375	1.176712359033219
2.44125	0.0
2.45875	2.899905012919943
2.4762500000000003	0.5758821969120169
2.4937500000000004	0.5718409183371959
2.5112500000000004	0.5678559642024418
2.52875	1.1278523302844348
2.54625	0.5600503839384907
2.56375	0.0
2.5812500000000003	0.5524564804274603
2.5987500000000003	0.5487362347680163
2.6162500000000004	1.6351972748438206
2.63375	0.5414440588907005
2.65125	0.537870170713204
2.66875	0.0
2.6862500000000002	0.5308620903130319
2.7037500000000003	1.5822782691854447
2.7212500000000004	1.048068564154989
2.7387500000000005	1.5620574606335538
2.75625	2.0695195139822324
2.77375	0.5141156521328101
2.7912500000000002	1.0217847130163058
2.8087500000000003	1.5231276796831847
2.8262500000000004	0.5045655161798785
2.8437500000000004	1.5043814928563148
2.86125	0.0
2.87875	1.9814548538127756
2.89625	0.4923705792329329
2.9137500000000003	1.468240195730638
2.9312500000000004	0.4864915275405993
2.9487500000000004	0.4836043374661745
2.9662500000000005	0.9615024290625417
2.98375	1.9117262372563144
3.00125	1.425434359120415
3.0187500000000003	1.8895612953750816
3.0362500000000003	0.939335226087036
3.0537500000000004	0.93395221619542
3.0712500000000005	0.9286305511458735
3.08875	2.3084229706246573
3.10625	0.4590835541580304
3.1237500000000002	0.0
3.1412500000000003	1.8158736682573902
3.1587500000000004	1.8058134263279864
3.1762500000000005	2.6937960615884426
3.19375	1.3395177676117875
3.21125	0.888145295510086
3.2287500000000002	0.883331499870465
3.2462500000000003	2.6357088149773715
3.2637500000000004	0.8738587760112644
3.2812500000000004	0.8691981958725377
3.2987500000000005	0.0
3.31625	0.4300123000688676
3.33375	0.4277550176538079
3.3512500000000003	1.2765639299694578
3.3687500000000004	2.963175667747287
