# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	0.0
0.9712500000000001	0.0
0.9887500000000001	2.8845072871876245
1.00625	1.4171709715313114
1.0237500000000002	2.7858916534376204
1.04125	0.0
1.05875	2.6937960615884435
1.0762500000000002	3.974991749417093
1.09375	2.607594587617613
1.11125	0.0
1.1287500000000001	2.5267389414899353
1.1462500000000002	0.0
1.16375	2.450746792873696
1.1812500000000001	2.414439432979271
1.1987500000000002	1.1895960709934363
1.21625	0.0
1.2337500000000001	0.0
1.2512500000000002	0.0
1.26875	4.495852737271745
1.2862500000000001	0.0
1.3037500000000002	2.1875793520281985
1.32125	1.0793023955370913
1.33875	0.0
1.3562500000000002	2.102898860981946
1.37375	1.0380551702299412
1.39125	1.0249978724912001
1.4087500000000002	1.0122649796652226
1.4262500000000002	1.9996891009337523
1.44375	0.0
1.4612500000000002	0.9758961780006037
1.4787500000000002	0.0
1.49625	1.9061363944573193
1.5137500000000002	0.0
1.5312500000000002	0.0
1.54875	0.9207608007124338
1.5662500000000001	0.9104729705368759
1.5837500000000002	0.0
1.60125	2.6717157660016526
1.6187500000000001	0.8809441174383827
1.6362500000000002	0.8715222552197903
1.65375	0.8622997974925968
1.6712500000000001	2.559811440724096
1.6887500000000002	0.8444282990989679
1.7062500000000003	0.0
1.7237500000000001	0.8272825468329991
1.7412500000000002	1.6379362987547819
1.7587500000000003	1.6216384251353313
1.77625	0.8028308459413832
1.7937500000000002	0.7949983498834186
1.8112500000000002	0.787317206406284
1.82875	0.7797830704598124
1.8462500000000002	0.7723917617350748
1.8637500000000002	3.825696284650253
1.88125	2.2740650473409416
1.8987500000000002	0.0
1.9162500000000002	0.7441765375621042
1.93375	0.0
1.9512500000000002	0.7308280794892412
1.9687500000000002	0.0
1.9862500000000003	0.0
2.00375	0.0
2.02125	1.4110360322606132
2.0387500000000003	2.0983862024819846
2.0562500000000004	0.6935091988344713
2.07375	1.375313601064142
2.09125	0.6819023503184134
2.10875	2.0287302289556113
2.12625	0.6706776202720196
2.1437500000000003	1.3304054018457208
2.1612500000000003	0.6598164442352258
2.1787500000000004	2.6180668550377635
2.19625	0.6493014411398438
2.21375	0.6441686234233233
2.23125	0.6391163204945128
2.2487500000000002	0.6341426526307423
2.2662500000000003	0.0
2.2837500000000004	1.248847982575485
2.30125	0.6196755198711057
2.31875	1.2299974469894401
2.33625	0.6103919914835235
2.3537500000000002	1.2117075221271434
2.3712500000000003	0.6013825155944679
2.3887500000000004	1.7909303486384702
2.4062500000000004	1.1852702670989148
2.42375	1.176712359033219
2.44125	0.5841385724949849
2.45875	1.159962005167977
2.4762500000000003	0.5758821969120169
2.4937500000000004	1.1436818366743917
2.5112500000000004	0.0
2.52875	0.5639261651422174
2.54625	0.0
2.56375	1.6686825432706567
2.5812500000000003	0.5524564804274603
2.5987500000000003	0.5487362347680163
2.6162500000000004	1.6351972748438206
2.63375	1.082888117781401
2.65125	2.151480682852816
2.66875	1.068686306400661
2.6862500000000002	2.1234483612521275
2.7037500000000003	0.5274260897284815
2.7212500000000004	0.5240342820774945
2.7387500000000005	1.0413716404223692
2.75625	0.5173798784955581
2.77375	1.5423469563984302
2.7912500000000002	1.0217847130163058
2.8087500000000003	1.5231276796831847
2.8262500000000004	0.5045655161798785
2.8437500000000004	2.0058419904750866
2.86125	1.9935738437443522
2.87875	0.9907274269063878
2.89625	1.4771117376987988
2.9137500000000003	1.468240195730638
2.9312500000000004	0.9729830550811986
2.9487500000000004	0.0
2.9662500000000005	0.9615024290625417
2.98375	1.9117262372563144
3.00125	0.0
3.0187500000000003	1.4171709715313112
3.0362500000000003	0.939335226087036
3.0537500000000004	0.93395221619542
3.0712500000000005	0.4643152755729367
3.08875	0.0
3.10625	0.4590835541580304
3.1237500000000002	1.369534972488242
3.1412500000000003	1.8158736682573902
3.1587500000000004	1.3543600697459899
3.1762500000000005	1.3468980307942213
3.19375	0.893011845074525
3.21125	0.444072647755043
3.2287500000000002	0.883331499870465
3.2462500000000003	0.43928480249622853
3.2637500000000004	1.7477175520225288
3.2812500000000004	1.3037972938088065
3.2987500000000005	0.8645870648599512
3.31625	1.2900369002066028
3.33375	0.4277550176538079
3.3512500000000003	0.8510426199796386
