# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	1.4951803828082642
0.9712500000000001	0.0
0.9887500000000001	0.0
1.00625	0.0
1.0237500000000002	4.17883748015643
1.04125	4.108604917464726
1.05875	0.0
1.0762500000000002	3.974991749417093
1.09375	3.9113918814264195
1.11125	1.2832650529614236
1.1287500000000001	3.790108412234903
1.1462500000000002	2.4881627744442865
1.16375	1.225373396436848
1.1812500000000001	0.0
1.1987500000000002	2.3791921419868727
1.21625	1.172479580763315
1.2337500000000001	0.0
1.2512500000000002	1.1396829491335718
1.26875	2.2479263686358726
1.2862500000000001	1.1086711682047674
1.3037500000000002	1.0937896760140993
1.32125	1.0793023955370913
1.33875	2.13038773498171
1.3562500000000002	1.051449430490973
1.37375	0.0
1.39125	2.0499957449824002
1.4087500000000002	0.0
1.4262500000000002	1.9996891009337523
1.44375	0.9877252225824291
1.4612500000000002	2.927688534001811
1.4787500000000002	0.9643471108053301
1.49625	0.0
1.5137500000000002	0.0
1.5312500000000002	3.7251351251680185
1.54875	0.9207608007124338
1.5662500000000001	0.0
1.5837500000000002	0.9004124957243138
1.60125	0.0
1.6187500000000001	1.7618882348767655
1.6362500000000002	0.8715222552197903
1.65375	0.8622997974925968
1.6712500000000001	0.0
1.6887500000000002	0.0
1.7062500000000003	0.8357674960312861
1.7237500000000001	0.0
1.7412500000000002	0.0
1.7587500000000003	0.8108192125676656
1.77625	0.0
1.7937500000000002	0.0
1.8112500000000002	0.787317206406284
1.82875	1.5595661409196249
1.8462500000000002	0.0
1.8637500000000002	0.7651392569300506
1.88125	0.7580216824469805
1.8987500000000002	0.0
1.9162500000000002	0.0
1.93375	0.7374419082628996
1.9512500000000002	1.4616561589784824
1.9687500000000002	0.7243318298937812
1.9862500000000003	0.0
2.00375	0.0
2.02125	2.1165540483909195
2.0387500000000003	3.4973103374699743
2.0562500000000004	2.774036795337885
2.07375	0.687656800532071
2.09125	0.6819023503184134
2.10875	0.0
2.12625	0.0
2.1437500000000003	1.3304054018457208
2.1612500000000003	0.0
2.1787500000000004	1.3090334275188817
2.19625	0.0
2.21375	0.6441686234233233
2.23125	1.9173489614835386
2.2487500000000002	1.2682853052614846
2.2662500000000003	0.0
2.2837500000000004	0.0
2.30125	1.2393510397422114
2.31875	1.2299974469894401
2.33625	3.6623519489011414
2.3537500000000002	0.6058537610635717
2.3712500000000003	1.2027650311889357
2.3887500000000004	0.5969767828794901
2.4062500000000004	1.1852702670989148
2.42375	2.353424718066438
2.44125	1.1682771449899698
2.45875	1.159962005167977
2.4762500000000003	1.1517643938240338
2.4937500000000004	0.5718409183371959
2.5112500000000004	0.5678559642024418
2.52875	1.1278523302844348
2.54625	1.1201007678769814
2.56375	2.781137572117761
2.5812500000000003	2.2098259217098413
2.5987500000000003	1.0974724695360325
2.6162500000000004	2.1802630331250943
2.63375	1.082888117781401
2.65125	0.537870170713204
2.66875	1.068686306400661
2.6862500000000002	0.5308620903130319
2.7037500000000003	0.5274260897284815
2.7212500000000004	0.5240342820774945
2.7387500000000005	1.0413716404223692
2.75625	0.5173798784955581
2.77375	2.0564626085312403
2.7912500000000002	1.0217847130163058
2.8087500000000003	1.5231276796831847
2.8262500000000004	0.0
2.8437500000000004	0.0
2.86125	0.49839346093608805
2.87875	0.9907274269063878
2.89625	0.9847411584658659
2.9137500000000003	0.9788267971537585
2.9312500000000004	0.9729830550811986
2.9487500000000004	0.4836043374661745
2.9662500000000005	0.48075121453127084
2.98375	0.4779315593140786
3.00125	2.375723931867358
3.0187500000000003	0.4723903238437704
3.0362500000000003	0.469667613043518
3.0537500000000004	0.0
3.0712500000000005	0.4643152755729367
3.08875	0.9233691882498629
3.10625	0.9181671083160609
3.1237500000000002	2.739069944976484
3.1412500000000003	0.0
3.1587500000000004	0.9029067131639932
3.1762500000000005	1.3468980307942213
3.19375	0.4465059225372625
3.21125	0.444072647755043
3.2287500000000002	0.883331499870465
3.2462500000000003	1.3178544074886858
3.2637500000000004	0.4369293880056322
3.2812500000000004	1.3037972938088065
3.2987500000000005	2.5937611945798538
3.31625	0.8600246001377352
3.33375	1.7110200706152316
3.3512500000000003	1.2765639299694578
3.3687500000000004	2.116554048390919
3.3862500000000004	1.2633694707449674
