# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	1.5231276796831847
0.9537500000000001	0.0
0.9712500000000001	1.468240195730638
0.9887500000000001	0.0
1.00625	1.4171709715313114
1.0237500000000002	1.3929458267188102
1.04125	1.3695349724882422
1.05875	1.3468980307942218
1.0762500000000002	5.299988999222791
1.09375	1.3037972938088065
1.11125	1.2832650529614236
1.1287500000000001	0.0
1.1462500000000002	0.0
1.16375	1.225373396436848
1.1812500000000001	1.2072197164896354
1.1987500000000002	1.1895960709934363
1.21625	0.0
1.2337500000000001	2.311697329448238
1.2512500000000002	3.419048847400716
1.26875	1.1239631843179363
1.2862500000000001	1.1086711682047674
1.3037500000000002	0.0
1.32125	1.0793023955370913
1.33875	2.13038773498171
1.3562500000000002	0.0
1.37375	1.0380551702299412
1.39125	0.0
1.4087500000000002	2.024529959330445
1.4262500000000002	2.999533651400628
1.44375	0.0
1.4612500000000002	3.9035847120024147
1.4787500000000002	2.8930413324159905
1.49625	2.859204591685979
1.5137500000000002	0.9420500677809295
1.5312500000000002	0.9312837812920046
1.54875	0.9207608007124338
1.5662500000000001	0.0
1.5837500000000002	1.8008249914486276
1.60125	1.7811438440011016
1.6187500000000001	0.0
1.6362500000000002	0.0
1.65375	1.7245995949851936
1.6712500000000001	0.8532704802413654
1.6887500000000002	1.6888565981979358
1.7062500000000003	1.6715349920625722
1.7237500000000001	0.8272825468329991
1.7412500000000002	0.8189681493773909
1.7587500000000003	1.6216384251353313
1.77625	1.6056616918827664
1.7937500000000002	0.0
1.8112500000000002	0.0
1.82875	0.0
1.8462500000000002	1.5447835234701497
1.8637500000000002	0.7651392569300506
1.88125	1.516043364893961
1.8987500000000002	0.7510353074935522
1.9162500000000002	1.4883530751242084
1.93375	0.7374419082628996
1.9512500000000002	0.7308280794892412
1.9687500000000002	0.7243318298937812
1.9862500000000003	2.8718002066273267
2.00375	0.0
2.02125	0.0
2.0387500000000003	0.0
2.0562500000000004	0.0
2.07375	0.687656800532071
2.09125	0.6819023503184134
2.10875	2.704973638607482
2.12625	1.3413552405440392
2.1437500000000003	0.0
2.1612500000000003	0.0
2.1787500000000004	0.6545167137594409
2.19625	1.9479043234195315
2.21375	0.6441686234233233
2.23125	0.6391163204945128
2.2487500000000002	1.2682853052614846
2.2662500000000003	0.6292457981702734
2.2837500000000004	0.0
2.30125	1.2393510397422114
2.31875	1.2299974469894401
2.33625	3.0519599574176177
2.3537500000000002	0.0
2.3712500000000003	0.6013825155944679
2.3887500000000004	0.5969767828794901
2.4062500000000004	1.1852702670989148
2.42375	0.5883561795166095
2.44125	0.0
2.45875	0.5799810025839885
2.4762500000000003	0.5758821969120169
2.4937500000000004	1.7155227550115877
2.5112500000000004	0.0
2.52875	1.1278523302844348
2.54625	0.5600503839384907
2.56375	1.1124550288471045
2.5812500000000003	1.1049129608549206
2.5987500000000003	2.194944939072065
2.6162500000000004	2.1802630331250943
2.63375	0.5414440588907005
2.65125	2.68935085356602
2.66875	0.5343431532003305
2.6862500000000002	0.5308620903130319
2.7037500000000003	2.6371304486424076
2.7212500000000004	1.5721028462324835
2.7387500000000005	1.0413716404223692
2.75625	0.5173798784955581
2.77375	0.0
2.7912500000000002	0.5108923565081529
2.8087500000000003	0.0
2.8262500000000004	0.0
2.8437500000000004	0.5014604976187717
2.86125	0.0
2.87875	1.4860911403595818
2.89625	1.9694823169317317
2.9137500000000003	0.48941339857687927
2.9312500000000004	1.9459661101623973
2.9487500000000004	0.967208674932349
2.9662500000000005	0.48075121453127084
2.98375	0.9558631186281572
3.00125	0.9502895727469434
3.0187500000000003	1.8895612953750816
3.0362500000000003	2.34833806521759
3.0537500000000004	0.46697610809771
3.0712500000000005	0.9286305511458735
3.08875	0.46168459412493146
3.10625	0.9181671083160609
3.1237500000000002	1.369534972488242
3.1412500000000003	1.8158736682573902
3.1587500000000004	1.3543600697459899
3.1762500000000005	2.244830051323702
3.19375	0.893011845074525
3.21125	0.444072647755043
3.2287500000000002	1.3249972498056974
3.2462500000000003	0.8785696049924571
3.2637500000000004	0.4369293880056322
3.2812500000000004	1.3037972938088065
3.2987500000000005	0.8645870648599512
3.31625	1.7200492002754704
3.33375	0.4277550176538079
3.3512500000000003	1.2765639299694578
3.3687500000000004	1.6932432387127354
