# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	0.0
0.9712500000000001	0.0
0.9887500000000001	4.326760930781437
1.00625	0.0
1.0237500000000002	0.0
1.04125	2.7390699449764844
1.05875	4.040694092382665
1.0762500000000002	0.0
1.09375	1.3037972938088065
1.11125	1.2832650529614236
1.1287500000000001	1.2633694707449676
1.1462500000000002	1.2440813872221432
1.16375	1.225373396436848
1.1812500000000001	2.414439432979271
1.1987500000000002	2.3791921419868727
1.21625	0.0
1.2337500000000001	3.467545994172357
1.2512500000000002	1.1396829491335718
1.26875	0.0
1.2862500000000001	0.0
1.3037500000000002	0.0
1.32125	1.0793023955370913
1.33875	4.26077546996342
1.3562500000000002	0.0
1.37375	3.114165510689824
1.39125	1.0249978724912001
1.4087500000000002	0.0
1.4262500000000002	0.9998445504668761
1.44375	1.9754504451648582
1.4612500000000002	1.9517923560012074
1.4787500000000002	0.9643471108053301
1.49625	1.9061363944573193
1.5137500000000002	1.884100135561859
1.5312500000000002	0.0
1.54875	0.0
1.5662500000000001	0.0
1.5837500000000002	1.8008249914486276
1.60125	0.8905719220005508
1.6187500000000001	0.8809441174383827
1.6362500000000002	0.8715222552197903
1.65375	0.0
1.6712500000000001	0.8532704802413654
1.6887500000000002	0.8444282990989679
1.7062500000000003	3.3430699841251443
1.7237500000000001	0.8272825468329991
1.7412500000000002	0.8189681493773909
1.7587500000000003	0.0
1.77625	0.8028308459413832
1.7937500000000002	0.0
1.8112500000000002	0.0
1.82875	2.339349211379437
1.8462500000000002	0.0
1.8637500000000002	0.0
1.88125	0.0
1.8987500000000002	0.7510353074935522
1.9162500000000002	2.976706150248417
1.93375	0.0
1.9512500000000002	0.7308280794892412
1.9687500000000002	0.0
1.9862500000000003	0.7179500516568317
2.00375	0.7116797455288245
2.02125	0.7055180161303066
2.0387500000000003	1.3989241349879897
2.0562500000000004	1.3870183976689425
2.07375	0.0
2.09125	0.6819023503184134
2.10875	1.352486819303741
2.12625	0.0
2.1437500000000003	1.995608102768581
2.1612500000000003	1.3196328884704516
2.1787500000000004	1.3090334275188817
2.19625	1.2986028822796876
2.21375	0.0
2.23125	1.2782326409890257
2.2487500000000002	1.9024279578922272
2.2662500000000003	3.77547478902164
2.2837500000000004	0.0
2.30125	1.2393510397422114
2.31875	0.0
2.33625	0.6103919914835235
2.3537500000000002	1.2117075221271434
2.3712500000000003	3.0069125779723396
2.3887500000000004	2.3879071315179603
2.4062500000000004	4.148445934846202
2.42375	0.5883561795166095
2.44125	0.5841385724949849
2.45875	0.5799810025839885
2.4762500000000003	0.5758821969120169
2.4937500000000004	0.0
2.5112500000000004	1.1357119284048836
2.52875	0.5639261651422174
2.54625	0.5600503839384907
2.56375	0.5562275144235522
2.5812500000000003	2.7622824021373016
2.5987500000000003	0.0
2.6162500000000004	1.0901315165625471
2.63375	1.082888117781401
2.65125	0.537870170713204
2.66875	1.6030294596009917
2.6862500000000002	1.5925862709390957
2.7037500000000003	0.0
2.7212500000000004	0.5240342820774945
2.7387500000000005	0.5206858202111846
2.75625	0.5173798784955581
2.77375	0.5141156521328101
2.7912500000000002	2.0435694260326116
2.8087500000000003	0.5077092265610617
2.8262500000000004	0.5045655161798785
2.8437500000000004	1.5043814928563148
2.86125	0.49839346093608805
2.87875	0.4953637134531939
2.89625	1.4771117376987988
2.9137500000000003	1.957653594307517
2.9312500000000004	0.4864915275405993
2.9487500000000004	1.934417349864698
2.9662500000000005	0.0
2.98375	0.4779315593140786
3.00125	1.9005791454938867
3.0187500000000003	0.0
3.0362500000000003	0.0
3.0537500000000004	0.46697610809771
3.0712500000000005	0.4643152755729367
3.08875	0.46168459412493146
3.10625	0.9181671083160609
3.1237500000000002	1.369534972488242
3.1412500000000003	0.45396841706434754
3.1587500000000004	0.4514533565819966
3.1762500000000005	1.3468980307942213
3.19375	0.0
3.21125	3.552581182040344
3.2287500000000002	2.649994499611395
3.2462500000000003	0.8785696049924571
3.2637500000000004	1.3107881640168966
3.2812500000000004	0.8691981958725377
3.2987500000000005	2.5937611945798538
3.31625	1.2900369002066028
3.33375	1.2832650529614238
3.3512500000000003	1.2765639299694578
3.3687500000000004	0.8466216193563677
3.3862500000000004	0.8422463138299783
3.4037500000000005	0.8379159985917779
