# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	1.4951803828082642
0.9712500000000001	0.0
0.9887500000000001	0.0
1.00625	1.4171709715313114
1.0237500000000002	1.3929458267188102
1.04125	2.7390699449764844
1.05875	2.6937960615884435
1.0762500000000002	0.0
1.09375	5.215189175235226
1.11125	1.2832650529614236
1.1287500000000001	1.2633694707449676
1.1462500000000002	2.4881627744442865
1.16375	0.0
1.1812500000000001	2.414439432979271
1.1987500000000002	1.1895960709934363
1.21625	3.517438742289945
1.2337500000000001	1.155848664724119
1.2512500000000002	1.1396829491335718
1.26875	1.1239631843179363
1.2862500000000001	1.1086711682047674
1.3037500000000002	1.0937896760140993
1.32125	1.0793023955370913
1.33875	2.13038773498171
1.3562500000000002	1.051449430490973
1.37375	3.114165510689824
1.39125	2.0499957449824002
1.4087500000000002	0.0
1.4262500000000002	0.0
1.44375	0.0
1.4612500000000002	1.9517923560012074
1.4787500000000002	0.9643471108053301
1.49625	0.0
1.5137500000000002	0.0
1.5312500000000002	1.8625675625840092
1.54875	0.9207608007124338
1.5662500000000001	1.8209459410737519
1.5837500000000002	2.7012374871729414
1.60125	0.8905719220005508
1.6187500000000001	0.0
1.6362500000000002	2.614566765659371
1.65375	0.0
1.6712500000000001	1.7065409604827309
1.6887500000000002	1.6888565981979358
1.7062500000000003	0.8357674960312861
1.7237500000000001	0.0
1.7412500000000002	0.0
1.7587500000000003	1.6216384251353313
1.77625	0.0
1.7937500000000002	0.7949983498834186
1.8112500000000002	0.0
1.82875	0.0
1.8462500000000002	0.0
1.8637500000000002	0.0
1.88125	1.516043364893961
1.8987500000000002	0.7510353074935522
1.9162500000000002	1.4883530751242084
1.93375	1.4748838165257991
1.9512500000000002	1.4616561589784824
1.9687500000000002	0.7243318298937812
1.9862500000000003	2.153850154970495
2.00375	0.7116797455288245
2.02125	0.7055180161303066
2.0387500000000003	0.0
2.0562500000000004	0.0
2.07375	0.0
2.09125	1.3638047006368268
2.10875	0.0
2.12625	0.0
2.1437500000000003	0.0
2.1612500000000003	1.3196328884704516
2.1787500000000004	1.9635501412783225
2.19625	1.9479043234195315
2.21375	3.2208431171166163
2.23125	3.1955816024725645
2.2487500000000002	1.9024279578922272
2.2662500000000003	0.6292457981702734
2.2837500000000004	0.6244239912877425
2.30125	1.859026559613317
2.31875	2.4599948939788803
2.33625	0.0
2.3537500000000002	0.6058537610635717
2.3712500000000003	0.0
2.3887500000000004	1.1939535657589802
2.4062500000000004	0.0
2.42375	2.353424718066438
2.44125	0.5841385724949849
2.45875	0.5799810025839885
2.4762500000000003	0.0
2.4937500000000004	1.7155227550115877
2.5112500000000004	0.5678559642024418
2.52875	0.5639261651422174
2.54625	1.1201007678769814
2.56375	0.5562275144235522
2.5812500000000003	1.1049129608549206
2.5987500000000003	0.5487362347680163
2.6162500000000004	2.1802630331250943
2.63375	0.5414440588907005
2.65125	0.537870170713204
2.66875	0.5343431532003305
2.6862500000000002	1.0617241806260638
2.7037500000000003	0.5274260897284815
2.7212500000000004	1.048068564154989
2.7387500000000005	1.0413716404223692
2.75625	0.0
2.77375	1.5423469563984302
2.7912500000000002	0.5108923565081529
2.8087500000000003	1.5231276796831847
2.8262500000000004	2.018262064719514
2.8437500000000004	2.0058419904750866
2.86125	1.9935738437443522
2.87875	0.9907274269063878
2.89625	0.4923705792329329
2.9137500000000003	1.468240195730638
2.9312500000000004	0.0
2.9487500000000004	0.0
2.9662500000000005	1.4422536435938125
2.98375	0.9558631186281572
3.00125	1.9005791454938867
3.0187500000000003	0.9447806476875408
3.0362500000000003	1.409002839130554
3.0537500000000004	0.46697610809771
3.0712500000000005	1.857261102291747
3.08875	0.46168459412493146
3.10625	0.4590835541580304
3.1237500000000002	1.369534972488242
3.1412500000000003	0.0
3.1587500000000004	0.9029067131639932
3.1762500000000005	1.3468980307942213
3.19375	1.78602369014905
3.21125	2.664435886530258
3.2287500000000002	1.3249972498056974
3.2462500000000003	1.3178544074886858
3.2637500000000004	0.0
3.2812500000000004	0.43459909793626883
3.2987500000000005	0.8645870648599512
3.31625	1.2900369002066028
3.33375	0.4277550176538079
3.3512500000000003	0.4255213099898193
3.3687500000000004	1.2699324290345515
3.3862500000000004	0.42112315691498914
