# r	g
0.05437499999999999	0.0
0.090625	0.0
0.126875	0.0
0.163125	0.0
0.199375	0.0
0.23562499999999997	0.0
0.271875	0.0
0.308125	0.0
0.344375	0.0
0.380625	0.0
0.416875	0.0
0.45312499999999994	0.0
0.48937499999999995	0.0
0.525625	0.0
0.561875	0.0
0.5981249999999999	0.0
0.6343749999999999	0.0
0.6706249999999999	0.0
0.7068749999999999	0.0
0.7431249999999999	0.0
0.7793749999999999	0.0
0.8156249999999999	0.0
0.8518749999999999	0.0
0.8881249999999999	0.0
0.924375	0.0
0.960625	0.5765613032763002
0.996875	1.6667863131078493
1.0331249999999998	1.9657031567841112
1.069375	2.244354451736559
1.1056249999999999	1.1688756476257236
1.141875	2.1018557563882054
1.1781249999999999	1.8804768660703943
1.214375	2.584486240059435
1.2506249999999999	2.361951619218853
1.286875	1.4346361067438453
1.3231249999999999	0.976731705550262
1.359375	1.2223099629457563
1.395625	1.8519847923420552
1.431875	1.0314852007981066
1.468125	1.0060164304080301
1.5043749999999998	0.8590531868092666
1.540625	0.4793372403708849
1.5768749999999998	0.5853974918322589
1.613125	1.1444849840316071
1.6493749999999998	0.4477325871596178
1.685625	0.4381039293712388
1.7218749999999998	0.857761377505794
1.758125	0.9450850228962034
1.7943749999999998	0.5144402200950153
1.830625	0.7059545990610803
1.8668749999999998	0.890031526416813
1.903125	0.7760698177433374
1.9393749999999998	0.951954799801991
1.975625	0.8410389653296488
2.011875	0.9176501223316489
2.0481249999999998	1.1718310854199732
2.0843749999999996	1.3285977858106046
2.120625	0.8705911416992567
2.156875	1.1983431009272119
2.1931249999999998	0.9259923961710277
2.2293749999999997	1.0765602654671298
2.265625	1.2223099629457563
2.301875	0.8020406581008901
2.338125	1.57921183843121
2.3743749999999997	0.855305953715224
2.410625	1.4551309082687571
2.446875	1.509024645612045
2.483125	1.486995088741796
2.5193749999999997	1.025919633167901
2.555625	0.7946459569978322
2.591875	0.783532027529331
2.628125	1.264458582357679
2.6643749999999997	0.7622114281407777
2.7006249999999996	0.54689483800705
2.736875	0.5396511977685459
2.773125	1.0651938674908552
2.8093749999999997	0.7885870728682302
2.8456249999999996	1.1678120665086844
2.881875	1.0890602395219002
2.918125	0.6959321735198405
2.9543749999999998	1.437276541296135
2.9906249999999996	0.8025267433482238
3.026875	0.9758961780006039
3.063125	0.9040754163799976
3.0993749999999998	0.5361008609411212
3.1356249999999997	1.1775625847261624
3.171875	0.8730785449612545
3.208125	0.7481181505788528
3.244375	0.7966638492197667
3.2806249999999997	1.2380671816209319
3.3168749999999996	0.8905719220005512
3.353125	1.3764751834974733
3.389375	0.9259923961710277
3.4256249999999997	1.023981009522459
3.4618749999999996	1.0132586952866216
3.498125	1.0027586051800246
3.534375	1.044709370039108
3.5706249999999997	1.240923820249499
3.6068749999999996	1.1772667147299998
3.643125	1.3682574212079361
3.679375	0.652300062327374
3.7156249999999997	0.9440605404865599
3.7518749999999996	0.8857318572070699
3.7881249999999995	1.2671474894971957
3.824375	0.9172152170604018
3.8606249999999998	0.9086028676044355
3.8968749999999996	1.2317852339763438
3.9331249999999995	0.8918544276485934
3.969375	0.8837096383549987
4.005624999999999	1.4748838165257998
4.041875	0.776504834457319
4.078125	0.8148733086305043
4.114375	0.9871813210281438
4.150625	0.7561597296243763
4.186875	0.793707768146595
4.223125	0.9180439635858685
4.2593749999999995	0.8235421736159353
4.295624999999999	1.16042085089787
4.331875	1.1933291130572237
4.368125	1.0988955406842897
4.404375	0.6706776202720198
4.440625	1.164104726615006
4.476875	0.9484861385881376
4.513125	1.0635896598590922
4.5493749999999995	0.811626801424805
4.585624999999999	1.0065134740989432
4.621874999999999	1.3581221810508404
4.658125	1.1097496421037993
4.694375	0.9438686972554103
4.730625	0.7415034896541944
4.766875	0.968242999798603
4.803125	1.1531226065526006
4.8393749999999995	1.0681859850961666
4.875624999999999	0.9466465016618312
4.911874999999999	1.0148329950656647
4.948124999999999	1.268575663618917
4.984375	0.9630320920178687
5.020625	1.139940097813431
5.056875	0.9857338410852874
5.093125	0.8699715038759831
5.129375	0.8998159326750267
5.1656249999999995	0.714801147921495
5.201874999999999	0.8872749440663158
5.238124999999999	0.951625403677492
5.274375	0.7700692779154249
5.310625	1.251511907452993
5.346875	0.9667988407480559
5.383125	1.0631764548630316
5.419375	0.8857318572070698
5.4556249999999995	0.8798465956973883
5.491874999999999	1.2438247697742848
5.528124999999999	0.8683076239505373
5.564374999999999	0.9953664193369354
5.600625	1.252636963105144
5.636875	0.8515557083759288
5.673125	1.204085959238365
5.709375	1.1317684842090339
5.7456249999999995	0.6747767934243134
5.781874999999999	0.8621308516075084
5.818124999999999	1.1740775864224557
5.854374999999999	0.7253129295085758
5.890625	1.1282861196422365
5.926875	1.2459836523402206
5.963125	1.2074490515421608
5.999375	1.0770606420720412
6.035625	0.9788267971537588
6.0718749999999995	0.7905487322534742
6.108124999999999	0.8160823194741696
6.144374999999999	0.9314554781543374
6.180624999999999	0.9857338410852874
6.216875	1.0987723184886538
6.253125	0.7676342762461272
6.289375	1.144814806793576
6.325625	0.8463941959270997
6.3618749999999995	1.1317684842090339
6.398124999999999	0.8945139011170549
6.434374999999999	0.9755525525858151
6.470624999999999	0.8274273792116466
6.506875	0.9646828862617389
6.543125	1.2414967306004911
6.579375	1.0101735230956663
6.615625	0.8371986047573674
6.6518749999999995	0.8603907550253962
6.688124999999999	1.0213520467252257
6.724374999999999	0.7687484043684004
6.760624999999999	0.8738587760112647
6.796874999999999	1.1408226320827057
6.833125	1.188807214182433
6.869375	0.6987699876119099
6.905625	1.470407873184965
6.941875	0.7446622924821842
6.9781249999999995	1.1641047266150062
7.014374999999999	0.9212069057515391
7.050624999999999	1.0997647481517088
7.086874999999999	1.0420374790671412
7.123125	0.9848977648841971
7.159375	1.0572723308180592
7.195625	1.0262888018016427
7.231875	0.9190300473276365
7.2681249999999995	0.0
