# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	1.4951803828082642
0.9712500000000001	0.0
0.9887500000000001	0.0
1.00625	1.4171709715313114
1.0237500000000002	2.7858916534376204
1.04125	1.3695349724882422
1.05875	1.3468980307942218
1.0762500000000002	1.3249972498056977
1.09375	2.607594587617613
1.11125	2.566530105922847
1.1287500000000001	5.0534778829798706
1.1462500000000002	1.2440813872221432
1.16375	3.6761201893105446
1.1812500000000001	2.414439432979271
1.1987500000000002	2.3791921419868727
1.21625	1.172479580763315
1.2337500000000001	0.0
1.2512500000000002	2.2793658982671436
1.26875	0.0
1.2862500000000001	0.0
1.3037500000000002	3.2813690280422976
1.32125	1.0793023955370913
1.33875	1.065193867490855
1.3562500000000002	0.0
1.37375	2.0761103404598824
1.39125	0.0
1.4087500000000002	0.0
1.4262500000000002	0.0
1.44375	1.9754504451648582
1.4612500000000002	2.927688534001811
1.4787500000000002	0.0
1.49625	0.9530681972286597
1.5137500000000002	0.9420500677809295
1.5312500000000002	0.9312837812920046
1.54875	0.9207608007124338
1.5662500000000001	0.9104729705368759
1.5837500000000002	0.0
1.60125	0.8905719220005508
1.6187500000000001	0.0
1.6362500000000002	0.8715222552197903
1.65375	0.0
1.6712500000000001	0.0
1.6887500000000002	0.8444282990989679
1.7062500000000003	0.0
1.7237500000000001	0.0
1.7412500000000002	0.8189681493773909
1.7587500000000003	2.432457637702997
1.77625	0.0
1.7937500000000002	0.0
1.8112500000000002	0.0
1.82875	1.5595661409196249
1.8462500000000002	0.7723917617350748
1.8637500000000002	0.7651392569300506
1.88125	0.7580216824469805
1.8987500000000002	0.0
1.9162500000000002	2.232529612686313
1.93375	0.7374419082628996
1.9512500000000002	0.0
1.9687500000000002	2.1729954896813437
1.9862500000000003	0.7179500516568317
2.00375	0.7116797455288245
2.02125	0.7055180161303066
2.0387500000000003	1.3989241349879897
2.0562500000000004	1.3870183976689425
2.07375	1.375313601064142
2.09125	1.3638047006368268
2.10875	2.704973638607482
2.12625	1.3413552405440392
2.1437500000000003	1.3304054018457208
2.1612500000000003	1.3196328884704516
2.1787500000000004	1.3090334275188817
2.19625	1.9479043234195315
2.21375	2.576674493693293
2.23125	1.9173489614835386
2.2487500000000002	1.2682853052614846
2.2662500000000003	0.6292457981702734
2.2837500000000004	0.0
2.30125	1.2393510397422114
2.31875	0.6149987234947201
2.33625	1.220783982967047
2.3537500000000002	0.0
2.3712500000000003	1.8041475467834036
2.3887500000000004	1.1939535657589802
2.4062500000000004	2.3705405341978296
2.42375	0.5883561795166095
2.44125	1.7524157174849548
2.45875	0.0
2.4762500000000003	0.5758821969120169
2.4937500000000004	1.1436818366743917
2.5112500000000004	0.5678559642024418
2.52875	1.1278523302844348
2.54625	0.0
2.56375	1.1124550288471045
2.5812500000000003	2.2098259217098413
2.5987500000000003	0.5487362347680163
2.6162500000000004	1.0901315165625471
2.63375	0.5414440588907005
2.65125	1.613610512139612
2.66875	0.5343431532003305
2.6862500000000002	0.5308620903130319
2.7037500000000003	1.5822782691854447
2.7212500000000004	0.0
2.7387500000000005	0.0
2.75625	0.5173798784955581
2.77375	1.0282313042656201
2.7912500000000002	0.5108923565081529
2.8087500000000003	0.0
2.8262500000000004	1.009131032359757
2.8437500000000004	0.0
2.86125	0.9967869218721761
2.87875	1.9814548538127756
2.89625	0.4923705792329329
2.9137500000000003	0.9788267971537585
2.9312500000000004	0.4864915275405993
2.9487500000000004	0.4836043374661745
2.9662500000000005	1.4422536435938125
2.98375	0.0
3.00125	0.9502895727469434
3.0187500000000003	0.9447806476875408
3.0362500000000003	0.939335226087036
3.0537500000000004	1.40092832429313
3.0712500000000005	1.3929458267188102
3.08875	2.3084229706246573
3.10625	0.9181671083160609
3.1237500000000002	0.4565116574960807
3.1412500000000003	1.8158736682573902
3.1587500000000004	2.257266782909983
3.1762500000000005	1.7958640410589617
3.19375	0.4465059225372625
3.21125	2.220363238775215
3.2287500000000002	0.883331499870465
3.2462500000000003	1.7571392099849141
3.2637500000000004	0.8738587760112644
3.2812500000000004	0.0
3.2987500000000005	0.8645870648599512
3.31625	0.4300123000688676
3.33375	0.8555100353076158
3.3512500000000003	0.8510426199796386
3.3687500000000004	1.2699324290345515
