# r	g
0.026250000000000002	0.0
0.043750000000000004	0.0
0.061250000000000006	0.0
0.07875000000000001	0.0
0.09625	0.0
0.11375000000000002	0.0
0.13125	0.0
0.14875000000000002	0.0
0.16625	0.0
0.18375000000000002	0.0
0.20125	0.0
0.21875000000000003	0.0
0.23625000000000002	0.0
0.25375000000000003	0.0
0.27125000000000005	0.0
0.28875	0.0
0.30625	0.0
0.32375000000000004	0.0
0.34125000000000005	0.0
0.35875	0.0
0.37625000000000003	0.0
0.39375000000000004	0.0
0.41125000000000006	0.0
0.42875	0.0
0.44625000000000004	0.0
0.46375000000000005	0.0
0.48125000000000007	0.0
0.49875	0.0
0.5162500000000001	0.0
0.5337500000000001	0.0
0.55125	0.0
0.5687500000000001	0.0
0.58625	0.0
0.60375	0.0
0.6212500000000001	0.0
0.63875	0.0
0.6562500000000001	0.0
0.6737500000000001	0.0
0.69125	0.0
0.7087500000000001	0.0
0.7262500000000001	0.0
0.74375	0.0
0.7612500000000001	0.0
0.77875	0.0
0.7962500000000001	0.0
0.8137500000000001	0.0
0.83125	0.0
0.8487500000000001	0.0
0.8662500000000001	0.0
0.88375	0.0
0.9012500000000001	0.0
0.9187500000000001	0.0
0.9362500000000001	0.0
0.9537500000000001	0.0
0.9712500000000001	0.0
0.9887500000000001	0.0
1.00625	0.0
1.0237500000000002	1.3929458267188102
1.04125	0.0
1.05875	1.3468980307942218
1.0762500000000002	2.6499944996113953
1.09375	1.3037972938088065
1.11125	1.2832650529614236
1.1287500000000001	1.2633694707449676
1.1462500000000002	0.0
1.16375	0.0
1.1812500000000001	3.6216591494689063
1.1987500000000002	1.1895960709934363
1.21625	4.68991832305326
1.2337500000000001	1.155848664724119
1.2512500000000002	1.1396829491335718
1.26875	0.0
1.2862500000000001	3.3260135046143025
1.3037500000000002	1.0937896760140993
1.32125	1.0793023955370913
1.33875	2.13038773498171
1.3562500000000002	2.102898860981946
1.37375	1.0380551702299412
1.39125	3.0749936174736003
1.4087500000000002	1.0122649796652226
1.4262500000000002	1.9996891009337523
1.44375	1.9754504451648582
1.4612500000000002	0.0
1.4787500000000002	0.9643471108053301
1.49625	0.0
1.5137500000000002	1.884100135561859
1.5312500000000002	1.8625675625840092
1.54875	0.9207608007124338
1.5662500000000001	0.9104729705368759
1.5837500000000002	0.0
1.60125	0.8905719220005508
1.6187500000000001	1.7618882348767655
1.6362500000000002	2.614566765659371
1.65375	0.8622997974925968
1.6712500000000001	0.0
1.6887500000000002	0.0
1.7062500000000003	0.8357674960312861
1.7237500000000001	2.481847640498997
1.7412500000000002	1.6379362987547819
1.7587500000000003	0.0
1.77625	2.40849253782415
1.7937500000000002	0.0
1.8112500000000002	0.787317206406284
1.82875	1.5595661409196249
1.8462500000000002	0.7723917617350748
1.8637500000000002	1.5302785138601012
1.88125	0.0
1.8987500000000002	0.7510353074935522
1.9162500000000002	1.4883530751242084
1.93375	0.0
1.9512500000000002	1.4616561589784824
1.9687500000000002	0.0
1.9862500000000003	0.7179500516568317
2.00375	0.0
2.02125	0.0
2.0387500000000003	0.6994620674939949
2.0562500000000004	2.080527596503414
2.07375	2.062970401596213
2.09125	0.6819023503184134
2.10875	0.6762434096518705
2.12625	0.6706776202720196
2.1437500000000003	2.6608108036914415
2.1612500000000003	0.6598164442352258
2.1787500000000004	0.0
2.19625	1.2986028822796876
2.21375	1.2883372468466465
2.23125	0.6391163204945128
2.2487500000000002	1.2682853052614846
2.2662500000000003	0.0
2.2837500000000004	0.6244239912877425
2.30125	1.2393510397422114
2.31875	0.0
2.33625	0.0
2.3537500000000002	1.2117075221271434
2.3712500000000003	0.6013825155944679
2.3887500000000004	0.5969767828794901
2.4062500000000004	0.5926351335494574
2.42375	0.5883561795166095
2.44125	0.5841385724949849
2.45875	1.159962005167977
2.4762500000000003	0.0
2.4937500000000004	1.1436818366743917
2.5112500000000004	0.5678559642024418
2.52875	0.0
2.54625	1.6801511518154721
2.56375	1.6686825432706567
2.5812500000000003	1.1049129608549206
2.5987500000000003	0.5487362347680163
2.6162500000000004	2.7253287914063677
2.63375	0.5414440588907005
2.65125	2.151480682852816
2.66875	1.068686306400661
2.6862500000000002	1.5925862709390957
2.7037500000000003	1.054852179456963
2.7212500000000004	0.5240342820774945
2.7387500000000005	0.5206858202111846
2.75625	0.0
2.77375	1.0282313042656201
2.7912500000000002	2.5544617825407645
2.8087500000000003	1.0154184531221233
2.8262500000000004	2.018262064719514
2.8437500000000004	1.0029209952375433
2.86125	0.9967869218721761
2.87875	1.9814548538127756
2.89625	0.9847411584658659
2.9137500000000003	1.468240195730638
2.9312500000000004	0.4864915275405993
2.9487500000000004	0.4836043374661745
2.9662500000000005	0.9615024290625417
2.98375	1.433794677942236
3.00125	0.9502895727469434
3.0187500000000003	1.4171709715313112
3.0362500000000003	1.409002839130554
3.0537500000000004	0.93395221619542
3.0712500000000005	0.4643152755729367
3.08875	1.3850537823747944
3.10625	2.295417770790152
3.1237500000000002	0.9130233149921614
3.1412500000000003	0.9079368341286951
3.1587500000000004	1.8058134263279864
3.1762500000000005	0.8979320205294808
3.19375	1.3395177676117875
3.21125	0.0
3.2287500000000002	1.3249972498056974
3.2462500000000003	0.43928480249622853
3.2637500000000004	2.184646940028161
3.2812500000000004	0.43459909793626883
3.2987500000000005	0.8645870648599512
3.31625	0.0
3.33375	0.8555100353076158
3.3512500000000003	1.7020852399592772
3.3687500000000004	0.42331080967818385
